"endpoint","field","data_type","can_query","group","common_name","description"
"cpc_subsections","patent_firstnamed_inventor_latitude","float","n","patents","First Named Inventor Latitude","Latitude of the location of the first-named (i.e. first in the list) inventor on the patent"
"cpc_subsections","patent_firstnamed_inventor_location_id","string","y","patents","First Named Inventor Location ID","Unique database ID for the location of the first-named (i.e. first in the list) inventor on the patent"
"cpc_subsections","patent_firstnamed_inventor_longitude","float","n","patents","First Named Inventor Longitude","Longitude of the location of the first-named (i.e. first in the list) inventor on the patent"
"cpc_subsections","patent_firstnamed_inventor_state","string","y","patents","First Named Inventor State","State of the location of the first-named (i.e. first in the list) inventor on the patent"
"cpc_subsections","patent_kind","string","y","patents","Kind","World Intellectual Property Organization (WIPO) Standard ST.16 Patent Code (http://www.uspto.gov/learning-and-resources/support-centers/electronic-business-center/kind-codes-included-uspto-patent)"
"cpc_subsections","patent_num_cited_by_us_patents","integer","y","patents","Number Cited by US Patents","Number of times the patent was cited by other US patents"
"cpc_subsections","patent_num_claims","integer","n","patents","Number of Claims","Number of claim statements on the patent"
"cpc_subsections","patent_num_combined_citations","integer","y","patents","Number of Combined Citations","Number of patents and applications cited by the selected patent. This is the sum of citations of US patents, foreign patents, and US applications"
"cpc_subsections","patent_num_foreign_citations","integer","y","patents","Number of Foreign Citations","Number of foreign patents cited by the selected patent"
"cpc_subsections","patent_num_us_application_citations","integer","y","patents","Number of US Application Citations","Number of US applications cited by the selected patent"
"cpc_subsections","patent_num_us_patent_citations","integer","y","patents","Number of US Patent Citations","Number of US patents cited by the selected patent"
"cpc_subsections","patent_number","string","y","patents","Number","US Patent number, as assigned by USPTO"
"cpc_subsections","patent_title","fulltext","y","patents","Title","Title of the  patent"
"cpc_subsections","patent_type","string","y","patents","Type","Category of patent. There are 6 possible type: ""Defensive Publication"" - 509, ""Design"" - 474736, ""Plant"" - 21052, ""Reissue"" - 16416, ""Statutory Invention Registration"" - 2254, ""Utility"" - 4910906."
"cpc_subsections","pct_102_date","date","y","pct_data","Date","35 U.S.C. § 102(e) date for PCT applications"
"cpc_subsections","pct_371_date","date","y","pct_data","Date","PCT Section 371(c)(1)(2)(4)date, date when PCT application was filed"
"cpc_subsections","pct_date","date","y","pct_data","Date","Date when PCT document was filed or published"
"cpc_subsections","pct_docnumber","string","y","pct_data","Number","ID of the PCT document"
"cpc_subsections","pct_doctype","string","y","pct_data","Type","Type of the PCT document (wo_grant, pct_application)"
"cpc_subsections","pct_kind","string","y","pct_data","Kind","Kind of PCT application (numerical for filed, alphabetical for published)"
"cpc_subsections","rawinventor_first_name","string","y","rawinventors","First Name","Inventor first name before disambiguation as listed on the selected patent"
"cpc_subsections","rawinventor_last_name","string","y","rawinventors","Last Name","Inventor last name before disambiguation as listed on the selected patent"
"cpc_subsections","uspc_first_seen_date","date","y","uspcs","First Seen Date","Grant date of the earliest patent in the database within a USPC mainclass"
"cpc_subsections","uspc_last_seen_date","date","y","uspcs","Last Seen Date","Grant date of the most recent patent in the database within a USPC mainclass"
"cpc_subsections","uspc_mainclass_id","string","y","uspcs","Mainclass ID","ID of the USPC mainclass"
"cpc_subsections","uspc_mainclass_title","string","y","uspcs","Mainclass Title","Description of USPC mainclass"
"cpc_subsections","uspc_sequence","integer","y","uspcs","Sequence","Order of the USPC classification in the list of classifications for the selected patent"
"cpc_subsections","uspc_subclass_id","string","y","uspcs","Subclass ID","ID of USPC subclass"
"cpc_subsections","uspc_subclass_title","string","y","uspcs","Subclass Title","Description of USPC subclass"
"cpc_subsections","uspc_total_num_assignees","integer","y","uspcs","Total Number of Assignees","Total number of unique assignees on patents within a USPC mainclass"
"cpc_subsections","uspc_total_num_inventors","integer","y","uspcs","Total Number of Inventors","Total number of unique inventors on patents  within a USPC mainclass"
"cpc_subsections","uspc_total_num_patents","integer","y","uspcs","Total Number of Patents","Total number of patents within a USPC mainclass"
"cpc_subsections","wipo_field_id","integer","y","wipos","WIPO Technology Field ID","ID of WIPO technology field"
"cpc_subsections","wipo_field_title","string","y","wipos","Technology Field Title","Description of WIPO technology field"
"cpc_subsections","wipo_sector_title","string","y","wipos","Technology Sector Title","Description of WIPO technology sector"
"cpc_subsections","wipo_sequence","integer","y","wipos","Sequence","Order of the WIPO technology field in the list of technology fields for the selected patent"
"cpc_subsections","year_id","integer","y","years","ID","Year"
"cpc_subsections","year_num_patents_for_cpc_subsection","integer","n","years","Number of Patents for CPC Subsection","Number of patents within a CPC subsection for a given year"
"uspc_mainclasses","app_country","string","y","applications","Country","Country in which patent application was filed, always U.S."
"uspc_mainclasses","app_date","date","y","applications","Filing Date","Date the patent application was filed (filing date)"
"uspc_mainclasses","app_number","string","y","applications","Number","Application ID assigned by USPTO"
"uspc_mainclasses","app_type","string","y","applications","Type","Patent Application Type (From XML data dictionary). 02 through 28 = Utility application; 29, D = Design application; 60 = Provisional application; 90 = Reexamination request"
"uspc_mainclasses","assignee_city","string","y","assignees","City","Assignee's city as listed on the patent"
